B	 K	 xi	   gamma	 trainacc	 trainauroc	 trainauprc	 testacc	 testauroc	 testauprc
2	 2	 1	    2.000	   0.9146	   0.9688	   0.9727	   0.8931	   0.9547	   0.9595
2	 2	 2	    2.000	   0.8792	   0.9597	   0.9646	   0.8792	   0.9612	   0.9615
2	 3	 1	    2.000	   0.9354	   0.9742	   0.9795	   0.9014	   0.9674	   0.9708
2	 3	 2	    2.000	   0.9250	   0.9772	   0.9790	   0.9111	   0.9684	   0.9706
10	 2	 1	    2.000	   0.7833	   0.9015	   0.9030	   0.8306	   0.9227	   0.9226
10	 2	 2	    2.000	   0.8542	   0.9486	   0.9526	   0.8736	   0.9428	   0.9450
10	 3	 1	    2.000	   0.7500	   0.8701	   0.8732	   0.7167	   0.8249	   0.8378
10	 3	 2	    2.000	   0.8292	   0.9182	   0.9264	   0.7972	   0.8994	   0.9061
