trainacc,trainauroc,trainauprc,testacc,testauroc,testauprc
0.8333,0.8980,0.8650,0.8500,0.9150,0.8672
0.8500,0.8660,0.8183,0.8667,0.8990,0.8710
0.8667,0.9083,0.8391,0.8722,0.9372,0.9067
0.8521,0.8886,0.8521,0.8764,0.9103,0.8964
0.6854,0.7696,0.7340,0.6750,0.7591,0.7271
0.6729,0.7522,0.6990,0.6917,0.7770,0.6844
0.6562,0.7105,0.7340,0.6500,0.7102,0.7472
0.7625,0.8211,0.7732,0.7847,0.8520,0.8350
